LOC_SYSTEM_OPTION_MENU_START,======옵션======
LOC_SYSTEM_OPTION_MENU_LANGUAGE,a - 언어 : 한국어
LOC_SYSTEM_OPTION_MENU_ESC,esc - 뒤로가기
LOC_SYSTEM_LOS_MON,시야안에 몬스터가 있다.
LOC_SYSTEM_LOS_NOMON,시야안에 몬스터가 없다.
LOC_SYSTEM_CONFUSE_WARNING,당신은 혼란스럽다.
LOC_SYSTEM_DIMENSTION,차원이 고정된 상태에서는 지원되지않는다.
LOC_SYSTEM_MAP_DANGER,시야안에 위험 요소가 있다.
LOC_SYSTEM_UNABLE_MOVE,그곳으로 이동할 수 없다.
LOC_SYSTEM_AUTOBATTLE_DANGERHP,자동전투하기엔 당신의 체력이 너무 적다.
LOC_SYSTEM_AUTOBATTLE_NOMON,공격할 수 있는 몬스터가 없다.
LOC_SYSTEM_LUNATIC_PENALTY,광기에 휩싸인 상태로 할 수 없다!
LOC_SYSTEM_AUTOTRAVEL_BAMBOO,이 곳에서는 자동으로 탐색할 수 없어 보인다.
LOC_SYSTEM_DONE_EXPLORE,탐색 완료
LOC_SYSTEM_NONE_STRING,없음
LOC_SYSTEM_BUG,버그
LOC_SYSTEM_REST_START,휴식을 시작합니다.
LOC_SYSTEM_REST_HP,체력이 회복되었다.
LOC_SYSTEM_REST_MP,영력이 회복되었다.
LOC_SYSTEM_REST_DONE,휴식 완료
LOC_SYSTEM_READ_SCROLL,{0:을|를} 읽었다.
LOC_SYSTEM_HEALED,{0:은|는} 회복되었다.
LOC_SYSTEM_HEALED2,회복되었다.
LOC_SYSTEM_IDENTIFY_ITEM,이것은 {0:이다|다}.
LOC_SYSTEM_UNEQUIP_ITEM,{0:을|를} 벗었다.
LOC_SYSTEM_DROP_ITEM,당신은 {0:을|를} 내려놓았다.
LOC_SYSTEM_DROP_ITEM_SION_ALL,그러나 빈곤신의 저주로 사라졌다.
LOC_SYSTEM_DROP_ITEM_SION_SOME,빈곤신의 저주로 {0}개가 사라졌다.
LOC_SYSTEM_COMMAND,명령어
LOC_SYSTEM_DESCRIPTION,설명
LOC_SYSTEM_EXPLORE,탐색
