LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_TITLE_SHORTINFO,東方プロジェクトとダンジョンクロールの同人ゲーム
LOC_SYSTEM_TITLE_YOUR_NAME,あなたの名前は{0}すべて。
LOC_SYSTEM_TITLE_START,始めましょう！
LOC_SYSTEM_MAINMENU_MAINGAME,メインゲーム
LOC_SYSTEM_MAINMENU_GAMESTART,ゲーム開始
LOC_SYSTEM_MAINMENU_TUTORIAL,チュートリアル
LOC_SYSTEM_MAINMENU_MINIGAME,ミニゲーム
LOC_SYSTEM_MAINMENU_ARENA,アリーナ
LOC_SYSTEM_MAINMENU_SPRINT,スプリント
LOC_SYSTEM_MAINMENU_ETC,その他
LOC_SYSTEM_MAINMENU_OPTION,オプション
LOC_SYSTEM_MAINMENU_REPLAY,リプレイ
LOC_SYSTEM_MAINMENU_MAINGAME_MODE_SELECT,どのようなモードで起動しますか？
LOC_SYSTEM_MAINMENU_MAINGAME_MODE_EASY,東方キャラクターで始める（EASY）
LOC_SYSTEM_MAINMENU_MAINGAME_MODE_EASY_SELECT,最高のものをお願いします。
LOC_SYSTEM_MAINMENU_MAINGAME_MODE_NORMAL,直接キャラクターで始める（NORMAL）
LOC_SYSTEM_MAINMENU_MAINGAME_MODE_NORMAL_SELECT,大丈夫です。問題ありません。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_SELECT,キャラクターを選択します。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_REIMU1,アンチパターン超誘導型。卑怯なホーミング巫女ですべての敵を殲滅しよう！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_REIMU2,適性ボーナス）弾幕適性+3、回避適性+3
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_REIMU3,ボーナス）24のホーミングアミュレット、神は信じ始めない。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_REIMU4,初心者のヒント）fでお守りを発射できます。ぜひ近づく前にお守りを先に投げましょう。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MARISA1,無限貫通＆常時攻撃型。弾幕はパワー！見てすぐに殺そう！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MARISA2,適性ボーナス）呪文詠唱適性+2、破壊魔法適性+3、回避適性+1
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MARISA3,ボーナス）+2、+2ほうき、霊力の指輪、破壊の魔法の本
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MARISA4,初心者のヒント）zキーで魔法を書き、Mキーで魔法を学びます。常に5キーでマナをいっぱいに満たして歩きましょう。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_SANAE1,高威力＆広範囲炸裂型。諏訪子様の言葉通り！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_SANAE2,適性ボーナス）戦闘適性+2、回避適性+1、発動適性+3
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_SANAE3,ボーナス）大地のスペルカード（9）、大気のスペルカード（9）、スワコを信じ始める。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_SANAE4,初心者のヒント）Vでスペルカードが利用可能です。大地のスペルカードは壁に合わせて爆発ダメージを与えましょう。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOMIZI1,自動探索＆自動攻撃型。 OとTABはあなたを守ります。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOMIZI2,適性ボーナス）長剣適性+ 1
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOMIZI3,ボーナス）+ 2、+ 2アンウォード、 + 2鉄シールド、 + 2チェーンヘルメット、傷治療薬約2個、力力約2個、透明感知リング
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOMIZI4,初心者のヒント）タブは自動攻撃、oは自動探索で楽に進行可能です。危機にはqでポーションを飲んでください。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_KOISHI1,本社！あなたの後ろにいる。無意識の力でみんな暗殺せよ！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_KOISHI2,適性ボーナス）短剣適性+2、精神魔法定石+2
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_KOISHI3,ボーナス）永久透明特性、パワー保存特性、15レップにハッチング（混乱を引き起こす近接攻撃）
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_KOISHI4,初心者のヒント）戦闘中ではない場合は常に透明になっています。注意してください！戦闘中は透明が解けます。\n眠っている相手を突くと、暗襲と短剣スキルに比例して致命的な大きなダメージが入ります。透明なビューがあることを確認してください！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOKOU1,激しい！人間のインフェルノ。死んでも生きて突破せよ！
