LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_OPTION_MENU_LANGUAGE,a - LANGUAGE : ENGLISH
LOC_SYSTEM_OPTION_MENU_ESC,esc - back
LOC_SYSTEM_LOS_MON,You see a monster.
LOC_SYSTEM_LOS_NOMON,No monsters in sight.
LOC_SYSTEM_NOTHING_HAPPEND,Nothing happened.
LOC_SYSTEM_CONFUSE_WARNING,You feel confused.
LOC_SYSTEM_DIMENSTION,Action not supported while the dimension is fixed.
LOC_SYSTEM_MAP_DANGER,Danger detected within your view.
LOC_SYSTEM_UNABLE_MOVE,You can't move there.
LOC_SYSTEM_AUTOBATTLE_DANGERHP,Your HP is too low for auto-battle.
LOC_SYSTEM_AUTOBATTLE_NOMON,No monsters to attack.
LOC_SYSTEM_MEMORIZE_SPELL_ALREADY,You already know this spell.
LOC_SYSTEM_NOT_CARRYING_WEAPON,You are not wielding a weapon.
LOC_SYSTEM_DO_CANCLE,Cancelled.
LOC_SYSTEM_NOT_REMEMBER_SPELL,You don't know any spells yet.
LOC_SYSTEM_LUNATIC_PENALTY,You can't do that while consumed by madness!
LOC_SYSTEM_SAVE_QUIT_YN,Do you want to save and quit? (Y/N)
LOC_SYSTEM_NONSAVE_QUIT_YN,Do you want to quit without saving? (Y/N)
LOC_SYSTEM_CANCLE_QUIT,Cancelled quitting.
LOC_SYSTEM_PLEASE_SELECT_YN,Please choose between Y and N.
LOC_SYSTEM_WRONG_CHOOSE,Invalid choice.
LOC_SYSTEM_RECORVER_STAT,You have recovered your lost stats.
LOC_SYSTEM_LUNATIC_PENALTY_SWAP_WEAPON,You can't switch weapons while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_SWAP_ARMOUR,You can't switch armor while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_TAKEOFF_ARMOUR,You can't remove armor while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_EQUIP_JEWELRY,You can't equip accessories while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_TAKEOFF_JEWELRY,You can't remove accessories while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_PICKUP,You can't pick anything up while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_DISCRAD,You can't discard anything while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_EAT,You can't eat while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_DRINK,You can't drink while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_READ,You can't read while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_SPELL,You can't use magic while consumed by madness!
LOC_SYSTEM_LUNATIC_PENALTY_THROW,You can't throw while consumed by madness!
LOC_SYSTEM_GHOST_PENALTY,You can't do that as a ghost.
LOC_SYSTEM_GHOST_PENALTY_LEARN_SPELL,You can't learn magic as a ghost.
LOC_SYSTEM_GHOST_PENALTY_SWAP_WEAPON,You can't switch weapons as a ghost.
LOC_SYSTEM_GHOST_PENALTY_SWAP_EQUIP,You can't switch equipment as a ghost.
LOC_SYSTEM_GHOST_PENALTY_SWAP_ARMOUR,You can't switch armor as a ghost.
LOC_SYSTEM_GHOST_PENALTY_TAKEOFF_ARMOUR,You can't remove armor as a ghost.
LOC_SYSTEM_GHOST_PENALTY_EQUIP_JEWELRY,You can't equip accessories as a ghost.
LOC_SYSTEM_GHOST_PENALTY_TAKEOFF_JEWELRY,You can't remove accessories as a ghost.
LOC_SYSTEM_GHOST_PENALTY_PICKUP,You can't pick things up as a ghost.
LOC_SYSTEM_GHOST_PENALTY_DISCRAD,You can't discard things as a ghost.
LOC_SYSTEM_GHOST_PENALTY_EAT,You can't eat as a ghost.
LOC_SYSTEM_GHOST_PENALTY_DRINK,You can't drink as a ghost.
LOC_SYSTEM_GHOST_PENALTY_READ,You can't read as a ghost.
LOC_SYSTEM_GHOST_PENALTY_ATTACK,You can't attack as a ghost.
LOC_SYSTEM_GHOST_PENALTY_SPELL,You can't use magic as a ghost.
LOC_SYSTEM_GHOST_PENALTY_THROW,You can't throw as a ghost.
LOC_SYSTEM_PURITY_PENALTY_SCROLL,You are too purified to use the scroll's effects.
LOC_SYSTEM_SILENCE_PENALTY,You can't make a sound.
LOC_SYSTEM_SHOUT_MENU,What would you like to shout?
LOC_SYSTEM_SHOUT_MENU_ALLY,Command allies
LOC_SYSTEM_SHOUT_MENU_ATTACK,Attack!
LOC_SYSTEM_SHOUT_MENU_STOP,Stop attacking!
LOC_SYSTEM_SHOUT_MENU_WAIT,Hold position.
LOC_SYSTEM_SHOUT_MENU_COME,Follow me.
LOC_SYSTEM_SHOUT_MENU_OTHRE,Other keys
LOC_SYSTEM_SHOUT_MENU_SILENCE,Stay quiet.
LOC_SYSTEM_SHOUT,Shout
LOC_SYSTEM_SHOUT_RARE1,How resentful!
LOC_SYSTEM_SHOUT_RARE2,Hello!
LOC_SYSTEM_SHOUT_RARE3,Hooray!
LOC_SYSTEM_SHOUT_RARE4,Yoo-hoo!
LOC_SYSTEM_SHOUT_RARE5,Wow!
LOC_SYSTEM_SHOUT_DROWNED,Help me!
LOC_SYSTEM_SHOUT_ATTACK,Attack!
LOC_SYSTEM_SHOUT_STOP,Stop!
LOC_SYSTEM_SHOUT_WAIT,Wait!
LOC_SYSTEM_SHOUT_COME,Follow me!
LOC_SYSTEM_SHOUT_FINISH,You shouted and drew attention.
LOC_SYSTEM_SHOUT_WHO,Who do you want to order an attack on?
LOC_SYSTEM_SHOUT_CANCLE,You didn't shout anything.
LOC_SYSTEM_AUTOTRAVEL_BAMBOO,Auto-exploration doesn't seem possible here.
LOC_SYSTEM_AUTOPICKUP_ON,Auto-pickup enabled.
LOC_SYSTEM_AUTOPICKUP_OFF,Auto-pickup disabled. (Press {0} to enable again)
